osm_id,key,value,commentary
9780133036,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
9823403602,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
24959939,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
29464525,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
31213044,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
31213063,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
31213083,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
32944187,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
48988570,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
74383311,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
106935657,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
138138583,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
161864899,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
163037373,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
163297350,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
169460804,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
171463168,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
171463169,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
171463171,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
171463178,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
198124891,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
229509499,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
229526565,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
232699561,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282701898,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282701899,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282701900,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282743746,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282744414,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
282744415,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
304610302,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
319847152,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
319847153,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
355479579,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
356646945,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
358153507,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
358390751,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
369444924,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
375708768,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
375708770,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
387497939,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
387497943,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
387497946,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
387497948,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
390241716,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
406955107,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
422430196,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
423677126,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
442946136,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
447830738,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
