osm_id,key,value,commentary
9780133036,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
9823403602,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
24603120,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
24603432,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
24959939,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
29464525,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
31213044,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
31213063,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
31213083,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
32944187,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
35971434,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
74383311,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
93125219,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
93125235,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
106935657,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
129113040,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
129116671,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
129116689,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
161864899,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
163037373,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
163297350,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
164943373,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
169460804,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
171463168,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
171463169,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
171463171,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
171463178,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
198124891,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
229509499,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
229526565,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
232699561,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
304610302,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
319847152,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
319847153,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
329988847,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
329988850,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
343938801,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
343938844,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
354919816,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
354919961,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
355479579,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
356646945,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
358153507,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
358390751,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
369444924,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
372075856,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
375708768,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
375708770,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
386052078,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
387497939,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
387497943,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
387497946,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
387497948,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
390241716,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
395874364,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
406955107,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
422430196,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
423677126,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
442946136,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
447830738,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
448307278,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
452857102,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
452857104,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
452857105,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
452857107,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
459172189,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
461679066,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
461914979,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
472108283,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
472108284,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
474843171,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
474843172,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
474843174,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
478819337,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
485468385,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
486155055,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
487726661,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
495568257,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
517108440,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
522498234,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543880389,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543880390,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543881315,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543881321,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543896704,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543896705,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543896706,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543896707,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
543896708,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
544001639,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
544001640,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
544002453,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
544605037,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
544607043,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546206470,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546211172,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546211173,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546211174,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546211175,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546711144,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546905668,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
546905685,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
548166022,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757567,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757568,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757570,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757571,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757572,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757573,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757574,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757575,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757576,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757577,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757578,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757579,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757580,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757581,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757582,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757583,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757584,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757585,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
556757586,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557044024,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557431094,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557451384,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
