osm_id,key,value,commentary
24959939,name,Travessa Nestor de Castro,most sidewalks dont have an actual name
32944187,name,Rua Gaspar Carnilho Júnior,most sidewalks dont have an actual name
48988570,name,Rua Lápis,most sidewalks dont have an actual name
161864899,name,Rua Lindamir Bittencourt de Lara,most sidewalks dont have an actual name
163037373,name,Rua Henrique Itiberê da Cunha,most sidewalks dont have an actual name
355479579,name,Rua Monsenhor Celso,most sidewalks dont have an actual name
563107595,name,Avenida Rocha Pombo,most sidewalks dont have an actual name
614508539,name,Rua Ayrton Greiffo,most sidewalks dont have an actual name
661296233,name,Trincheira Maurício Henrique Borges Mourão,most sidewalks dont have an actual name
661296235,name,Trincheira Maurício Henrique Borges Mourão,most sidewalks dont have an actual name
662541510,name,Rua Padre Agostinho,most sidewalks dont have an actual name
662541513,name,Rua Padre Agostinho,most sidewalks dont have an actual name
665218825,name,Avenida das Américas,most sidewalks dont have an actual name
669606154,name,Travessa Francisco Killian,most sidewalks dont have an actual name
683617556,name,Avenida Nossa Senhora da Penha,most sidewalks dont have an actual name
686698172,name,Calçada Parque Ybere,most sidewalks dont have an actual name
688526452,name,Rua Coronel Francisco de Paula Moura Britto,most sidewalks dont have an actual name
688533022,name,Galeria Guimarães & Cia,most sidewalks dont have an actual name
692641630,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641631,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641633,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641634,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641635,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
697003551,name,Rua Loanda,most sidewalks dont have an actual name
697659546,name,Rua Praça Getúlio Vargas,most sidewalks dont have an actual name
706292101,name,Rua Deputado Heitor Alencar Furtado,most sidewalks dont have an actual name
724433450,name,Rua Augusto de Andrade,most sidewalks dont have an actual name
753738628,name,Rua Monte Castelo,most sidewalks dont have an actual name
754962182,name,Rua José Antoniassi,most sidewalks dont have an actual name
754962183,name,Avenida Albino Raschendorfer,most sidewalks dont have an actual name
754962184,name,Avenida Albino Raschendorfer,most sidewalks dont have an actual name
756500671,name,Avenida das Américas,most sidewalks dont have an actual name
758441945,name,Rua Germânia,most sidewalks dont have an actual name
763039629,name,Avenida Rocha Pombo,most sidewalks dont have an actual name
763039630,name,Avenida Rocha Pombo,most sidewalks dont have an actual name
807383070,name,Avenida das Américas,most sidewalks dont have an actual name
908544331,name,Rua Presidente João Goulart,most sidewalks dont have an actual name
949575272,name,Rua Capitão Souza Franco,most sidewalks dont have an actual name
949575273,name,Alameda Augusto Stellfeld,most sidewalks dont have an actual name
951592583,name,Rua Arlindo João da Costa,most sidewalks dont have an actual name
960593708,traffic_signals,no,may be used for crossings
1019268931,name,Rua Major Thomaz Walter Iwersen,most sidewalks dont have an actual name
1019616100,name,Rua Cláudio Chatagnier,most sidewalks dont have an actual name
1019616101,name,Rua Comendador Antônio Domingues de Barros,most sidewalks dont have an actual name
1020177009,name,Rua Arapongas,most sidewalks dont have an actual name
1020177010,name,Rua Arapongas,most sidewalks dont have an actual name
1020215061,name,Praça Tiradentes,most sidewalks dont have an actual name
1042390439,name,Calçada,most sidewalks dont have an actual name
1042390440,name,Calçada,most sidewalks dont have an actual name
1046716584,name,Rua Amazonas de Souza Azevedo,most sidewalks dont have an actual name
1050447232,name,Praça Veneto,most sidewalks dont have an actual name
1050447234,name,Praça Veneto,most sidewalks dont have an actual name
1050447235,name,Praça Veneto,most sidewalks dont have an actual name
1051274354,name,Travessa Nestor de Castro,most sidewalks dont have an actual name
1051274355,name,Alameda Augusto Stellfeld,most sidewalks dont have an actual name
1070407718,name,highway=footway footway=sidewalk surface=paving_stones paving_stones=good,most sidewalks dont have an actual name
1070407721,name,highway=footway footway=sidewalk surface=paving_stones paving_stones=good,most sidewalks dont have an actual name
1071178731,name,Rua Moysés Marcondes,most sidewalks dont have an actual name
