osm_id,key,value,commentary
29464525,name,Rua Carmelo Rangel,most sidewalks dont have an actual name
32944187,name,Rua Gaspar Carnilho Júnior,most sidewalks dont have an actual name
74383311,name,Rua Desembargador Otávio do Amaral,most sidewalks dont have an actual name
106935657,name,Rua Saldanha Marinho,most sidewalks dont have an actual name
129113040,name,Rua Tereza Delminda da Silva Costa,most sidewalks dont have an actual name
129116671,name,Rua São Miguel Febres Cordeiro,most sidewalks dont have an actual name
129116689,name,Rua São Brás,most sidewalks dont have an actual name
163037373,name,Rua Henrique Itiberê da Cunha,most sidewalks dont have an actual name
229526565,name,Rua Mem de Sá,most sidewalks dont have an actual name
304610302,name,Alameda Princesa Izabel,most sidewalks dont have an actual name
319847152,name,Rua Schiller,most sidewalks dont have an actual name
319847153,name,Rua Schiller,most sidewalks dont have an actual name
355479579,name,Rua Monsenhor Celso,most sidewalks dont have an actual name
356646945,name,Rua Ozório Duque Estrada,most sidewalks dont have an actual name
422430196,name,Praça Emirados Árabes Unidos,most sidewalks dont have an actual name
517108440,name,Rua Engenheiro Teodoro Sampaio,most sidewalks dont have an actual name
522498234,name,Alameda Júlia da Costa,most sidewalks dont have an actual name
662541510,name,Rua Padre Agostinho,most sidewalks dont have an actual name
662541513,name,Rua Padre Agostinho,most sidewalks dont have an actual name
663066031,name,Avenida Cândido Hartmann,most sidewalks dont have an actual name
683617556,name,Avenida Nossa Senhora da Penha,most sidewalks dont have an actual name
688532111,name,Avenida Visconde de Guarapuava,most sidewalks dont have an actual name
688533022,name,Galeria Guimarães & Cia,most sidewalks dont have an actual name
692641630,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641631,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641633,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641634,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
692641635,name,Rua da Cidadania Boa Vista,most sidewalks dont have an actual name
696233966,name,Rua Tenente-Coronel Vilagrán Cabrita,most sidewalks dont have an actual name
698262475,name,Rua Fernandes de Barros,most sidewalks dont have an actual name
706292101,name,Rua Deputado Heitor Alencar Furtado,most sidewalks dont have an actual name
724433446,name,Rua Padre Vieira,most sidewalks dont have an actual name
744726676,name,Rua Ivo Leão,most sidewalks dont have an actual name
744726677,name,Avenida Cândido Hartmann,most sidewalks dont have an actual name
753738628,name,Rua Monte Castelo,most sidewalks dont have an actual name
754962182,name,Rua José Antoniassi,most sidewalks dont have an actual name
754962183,name,Avenida Albino Raschendorfer,most sidewalks dont have an actual name
754962184,name,Avenida Albino Raschendorfer,most sidewalks dont have an actual name
758441945,name,Rua Germânia,most sidewalks dont have an actual name
914583239,name,Rua Major Claro Américo Guimarães,most sidewalks dont have an actual name
917332141,name,Rua Coronel Domingos Soares,most sidewalks dont have an actual name
921620000,name,Rua Arthur Pina,most sidewalks dont have an actual name
921620002,name,Rua Afonso Nassife,most sidewalks dont have an actual name
925018576,name,Rua João Argino Nogueira,most sidewalks dont have an actual name
925054646,name,Rua Eudóxia Zafiez Santos,most sidewalks dont have an actual name
926101481,name,Rua Joni Francisco Jensen,most sidewalks dont have an actual name
939307226,name,Rua Antônio de Paula França,most sidewalks dont have an actual name
949575272,name,Rua Capitão Souza Franco,most sidewalks dont have an actual name
949575273,name,Alameda Augusto Stellfeld,most sidewalks dont have an actual name
960593708,traffic_signals,no,may be used for crossings
976309434,name,Rua Oscar Chanoski,most sidewalks dont have an actual name
977034531,name,Rua Gerônimo Muraro,most sidewalks dont have an actual name
1019616100,name,Rua Cláudio Chatagnier,most sidewalks dont have an actual name
1019616101,name,Rua Comendador Antônio Domingues de Barros,most sidewalks dont have an actual name
1020215061,name,Praça Tiradentes,most sidewalks dont have an actual name
1046716584,name,Rua Amazonas de Souza Azevedo,most sidewalks dont have an actual name
1051274354,name,Travessa Nestor de Castro,most sidewalks dont have an actual name
1051274355,name,Alameda Augusto Stellfeld,most sidewalks dont have an actual name
1071178731,name,Rua Moysés Marcondes,most sidewalks dont have an actual name
1101351360,name,Rua Gaspar Carnilho Júnior,most sidewalks dont have an actual name
1101351361,name,Rua Gaspar Carnilho Júnior,most sidewalks dont have an actual name
1110614977,name,Rua Alfaiate Alfredo Antônio Müller,most sidewalks dont have an actual name
1110614978,name,Rua Luiz Massuquetto,most sidewalks dont have an actual name
1110614979,name,Rua Alexandre Dalcuch,most sidewalks dont have an actual name
1110614980,name,Rua José Cocconi,most sidewalks dont have an actual name
1149566045,name,Rua Domingos Festa Filho,most sidewalks dont have an actual name
1156520805,name,Rua Bruno Filgueira,most sidewalks dont have an actual name
1156759437,name,Avenida Cândido Hartmann,most sidewalks dont have an actual name
1160926578,name,Rua Padre Dehon,most sidewalks dont have an actual name
1218415018,name,Rua Dalila Rolim Vargas,most sidewalks dont have an actual name
1218415019,name,Rua Luíz Leopoldo Landal,most sidewalks dont have an actual name
1243751462,name,Rua Tenente João Gomes da Silva,most sidewalks dont have an actual name
