osm_id,key,value,commentary
9780133036,traffic_signals,nan,may be used for crossings
9823403602,traffic_signals,nan,may be used for crossings
24959939,traffic_signals,nan,may be used for crossings
29464525,traffic_signals,nan,may be used for crossings
31213044,traffic_signals,nan,may be used for crossings
31213063,traffic_signals,nan,may be used for crossings
31213083,traffic_signals,nan,may be used for crossings
32944187,traffic_signals,nan,may be used for crossings
48988570,traffic_signals,nan,may be used for crossings
74383311,traffic_signals,nan,may be used for crossings
106935657,traffic_signals,nan,may be used for crossings
138138583,traffic_signals,nan,may be used for crossings
161864899,traffic_signals,nan,may be used for crossings
163037373,traffic_signals,nan,may be used for crossings
163297350,traffic_signals,nan,may be used for crossings
169460804,traffic_signals,nan,may be used for crossings
171463168,traffic_signals,nan,may be used for crossings
171463169,traffic_signals,nan,may be used for crossings
171463171,traffic_signals,nan,may be used for crossings
171463178,traffic_signals,nan,may be used for crossings
198124891,traffic_signals,nan,may be used for crossings
229509499,traffic_signals,nan,may be used for crossings
229526565,traffic_signals,nan,may be used for crossings
232699561,traffic_signals,nan,may be used for crossings
282701898,traffic_signals,nan,may be used for crossings
282701899,traffic_signals,nan,may be used for crossings
282701900,traffic_signals,nan,may be used for crossings
282743746,traffic_signals,nan,may be used for crossings
282744414,traffic_signals,nan,may be used for crossings
282744415,traffic_signals,nan,may be used for crossings
304610302,traffic_signals,nan,may be used for crossings
319847152,traffic_signals,nan,may be used for crossings
319847153,traffic_signals,nan,may be used for crossings
355479579,traffic_signals,nan,may be used for crossings
356646945,traffic_signals,nan,may be used for crossings
358153507,traffic_signals,nan,may be used for crossings
358390751,traffic_signals,nan,may be used for crossings
369444924,traffic_signals,nan,may be used for crossings
375708768,traffic_signals,nan,may be used for crossings
375708770,traffic_signals,nan,may be used for crossings
387497939,traffic_signals,nan,may be used for crossings
387497943,traffic_signals,nan,may be used for crossings
387497946,traffic_signals,nan,may be used for crossings
387497948,traffic_signals,nan,may be used for crossings
390241716,traffic_signals,nan,may be used for crossings
406955107,traffic_signals,nan,may be used for crossings
422430196,traffic_signals,nan,may be used for crossings
423677126,traffic_signals,nan,may be used for crossings
442946136,traffic_signals,nan,may be used for crossings
447830738,traffic_signals,nan,may be used for crossings
448208098,traffic_signals,nan,may be used for crossings
448208100,traffic_signals,nan,may be used for crossings
448307278,traffic_signals,nan,may be used for crossings
452857102,traffic_signals,nan,may be used for crossings
452857104,traffic_signals,nan,may be used for crossings
452857105,traffic_signals,nan,may be used for crossings
452857107,traffic_signals,nan,may be used for crossings
459172189,traffic_signals,nan,may be used for crossings
461679066,traffic_signals,nan,may be used for crossings
461914979,traffic_signals,nan,may be used for crossings
472108296,traffic_signals,nan,may be used for crossings
472108297,traffic_signals,nan,may be used for crossings
474843171,traffic_signals,nan,may be used for crossings
474843172,traffic_signals,nan,may be used for crossings
474843174,traffic_signals,nan,may be used for crossings
478819337,traffic_signals,nan,may be used for crossings
485468385,traffic_signals,nan,may be used for crossings
