osm_id,key,value,commentary
603560947,button_operated,nan,"it may be referring to the crossing, may be OK"
846529453,button_operated,nan,"it may be referring to the crossing, may be OK"
846529467,button_operated,nan,"it may be referring to the crossing, may be OK"
846529470,button_operated,nan,"it may be referring to the crossing, may be OK"
846529475,button_operated,nan,"it may be referring to the crossing, may be OK"
846529477,button_operated,nan,"it may be referring to the crossing, may be OK"
846529481,button_operated,nan,"it may be referring to the crossing, may be OK"
881735107,button_operated,nan,"it may be referring to the crossing, may be OK"
1370732364,button_operated,nan,"it may be referring to the crossing, may be OK"
1383108533,button_operated,nan,"it may be referring to the crossing, may be OK"
1395984082,button_operated,yes,"it may be referring to the crossing, may be OK"
1617661724,button_operated,yes,"it may be referring to the crossing, may be OK"
1802228562,button_operated,nan,"it may be referring to the crossing, may be OK"
2331647911,button_operated,nan,"it may be referring to the crossing, may be OK"
2331647914,button_operated,nan,"it may be referring to the crossing, may be OK"
2383931479,button_operated,nan,"it may be referring to the crossing, may be OK"
2383931484,button_operated,nan,"it may be referring to the crossing, may be OK"
2385144841,button_operated,nan,"it may be referring to the crossing, may be OK"
2385144844,button_operated,nan,"it may be referring to the crossing, may be OK"
2651925073,button_operated,nan,"it may be referring to the crossing, may be OK"
2681408017,button_operated,nan,"it may be referring to the crossing, may be OK"
2682647758,button_operated,nan,"it may be referring to the crossing, may be OK"
2682647759,button_operated,nan,"it may be referring to the crossing, may be OK"
2682647760,button_operated,nan,"it may be referring to the crossing, may be OK"
2682647761,button_operated,nan,"it may be referring to the crossing, may be OK"
2705921590,button_operated,nan,"it may be referring to the crossing, may be OK"
3507819484,button_operated,nan,"it may be referring to the crossing, may be OK"
3507819494,button_operated,nan,"it may be referring to the crossing, may be OK"
3507819513,button_operated,nan,"it may be referring to the crossing, may be OK"
3507819516,button_operated,no,"it may be referring to the crossing, may be OK"
3746752900,button_operated,nan,"it may be referring to the crossing, may be OK"
3756108608,button_operated,nan,"it may be referring to the crossing, may be OK"
3893939889,button_operated,nan,"it may be referring to the crossing, may be OK"
4232919888,button_operated,nan,"it may be referring to the crossing, may be OK"
4232919905,button_operated,nan,"it may be referring to the crossing, may be OK"
4358198900,button_operated,nan,"it may be referring to the crossing, may be OK"
4496710650,button_operated,nan,"it may be referring to the crossing, may be OK"
4496710651,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865115,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865116,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865117,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865118,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865119,button_operated,nan,"it may be referring to the crossing, may be OK"
4604865120,button_operated,nan,"it may be referring to the crossing, may be OK"
5445949867,button_operated,nan,"it may be referring to the crossing, may be OK"
5522508059,button_operated,nan,"it may be referring to the crossing, may be OK"
5550830954,button_operated,nan,"it may be referring to the crossing, may be OK"
5842579987,button_operated,nan,"it may be referring to the crossing, may be OK"
5864120227,button_operated,nan,"it may be referring to the crossing, may be OK"
5908906372,button_operated,nan,"it may be referring to the crossing, may be OK"
5908906373,button_operated,nan,"it may be referring to the crossing, may be OK"
6164092860,button_operated,nan,"it may be referring to the crossing, may be OK"
6164092861,button_operated,nan,"it may be referring to the crossing, may be OK"
6164092881,button_operated,nan,"it may be referring to the crossing, may be OK"
6164095891,button_operated,nan,"it may be referring to the crossing, may be OK"
6223620973,button_operated,yes,"it may be referring to the crossing, may be OK"
6223620974,button_operated,yes,"it may be referring to the crossing, may be OK"
6223620975,button_operated,yes,"it may be referring to the crossing, may be OK"
6223620976,button_operated,yes,"it may be referring to the crossing, may be OK"
6223620977,button_operated,nan,"it may be referring to the crossing, may be OK"
6226321495,button_operated,nan,"it may be referring to the crossing, may be OK"
6226321508,button_operated,nan,"it may be referring to the crossing, may be OK"
6336344925,button_operated,yes,"it may be referring to the crossing, may be OK"
6336344931,button_operated,yes,"it may be referring to the crossing, may be OK"
6336344932,button_operated,yes,"it may be referring to the crossing, may be OK"
6390644452,button_operated,nan,"it may be referring to the crossing, may be OK"
6390644454,button_operated,nan,"it may be referring to the crossing, may be OK"
6403047144,button_operated,nan,"it may be referring to the crossing, may be OK"
6403047145,button_operated,nan,"it may be referring to the crossing, may be OK"
6455927373,button_operated,nan,"it may be referring to the crossing, may be OK"
6484488050,button_operated,nan,"it may be referring to the crossing, may be OK"
6707485895,button_operated,nan,"it may be referring to the crossing, may be OK"
