osm_id,key,value,commentary
846529453,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
846529467,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529470,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529475,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529477,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529481,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
881735107,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1370732364,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
1383108533,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
1394053635,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
1395984082,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1802228562,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2331647911,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
2331647914,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2383931479,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
2383931484,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
2385144841,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2385144844,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2681408017,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
2682647758,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647759,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647760,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647761,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2705921590,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
3507819516,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
3893939889,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
4327198712,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
4358198900,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4496710650,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4496710651,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4598971371,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
4604865115,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865116,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865117,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865118,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865119,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4604865120,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4695507319,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
5088481090,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5445949867,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
5459393691,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
5459393693,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
5522508059,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
5550830954,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
5842579987,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
6164092860,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092861,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092881,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164095891,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344925,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344931,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344932,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644452,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644454,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6403047144,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
6403047145,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
6707473489,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
6967951295,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
6967951321,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
7042277861,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7052469464,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275471,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275473,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
7593965421,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8169120336,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8169120337,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813120856,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813120857,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813120877,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813243712,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813243714,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813243748,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8813243753,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822621815,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636756,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636758,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636771,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636773,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636776,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822636778,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822646778,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
8822646780,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8822681658,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822681666,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822681678,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822681684,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822683922,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822683925,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822683953,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683966,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683971,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822684973,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822684975,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822684978,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822684980,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822685014,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688572,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822688643,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688645,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688726,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688866,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688868,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688869,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688871,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688872,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688873,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688875,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688877,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688879,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688887,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688889,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688891,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688893,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688895,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688897,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688899,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822688901,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700437,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700439,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700442,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700444,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700448,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700449,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700453,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700454,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700484,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700487,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700489,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700491,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700493,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700504,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700506,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700509,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700511,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700933,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700934,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822700935,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822707483,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822707485,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712920,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712921,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712925,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712926,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712941,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712946,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712948,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712951,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822712953,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722530,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722532,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722555,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722557,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722559,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722561,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722563,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722565,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722567,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722569,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722680,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722682,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722713,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722715,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722718,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722720,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8822722740,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180431,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180436,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180438,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180497,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180505,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180507,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180512,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180514,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180516,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180518,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180521,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180523,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180532,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8836180583,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075328,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075330,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075381,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075399,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075401,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075421,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075423,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837075426,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121680,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121682,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121685,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121687,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121690,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121692,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121694,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121696,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121698,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121700,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121702,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121704,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121707,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121709,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121711,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837121713,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125829,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125831,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125834,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125836,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125859,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125863,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125865,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
