osm_id,key,value,commentary
24775977,crossing,zebra,should use the tag 'crossing=uncontrolled' 
82637218,crossing,marked,should use the tag 'crossing=uncontrolled' 
106805350,crossing,marked,should use the tag 'crossing=uncontrolled' 
106914280,crossing,marked,should use the tag 'crossing=uncontrolled' 
106928168,crossing,marked,should use the tag 'crossing=uncontrolled' 
229502085,crossing,marked,should use the tag 'crossing=uncontrolled' 
229850994,crossing,marked,should use the tag 'crossing=uncontrolled' 
230003157,crossing,marked,should use the tag 'crossing=uncontrolled' 
231092796,crossing,marked,should use the tag 'crossing=uncontrolled' 
473856869,crossing,marked,should use the tag 'crossing=uncontrolled' 
488431774,crossing,marked,should use the tag 'crossing=uncontrolled' 
488431775,crossing,marked,should use the tag 'crossing=uncontrolled' 
490865261,crossing,zebra,should use the tag 'crossing=uncontrolled' 
490865263,crossing,zebra,should use the tag 'crossing=uncontrolled' 
490865267,crossing,zebra,should use the tag 'crossing=uncontrolled' 
514861797,crossing,zebra,should use the tag 'crossing=uncontrolled' 
524285791,crossing,zebra,should use the tag 'crossing=uncontrolled' 
554566852,crossing,marked,should use the tag 'crossing=uncontrolled' 
618035749,crossing,zebra,should use the tag 'crossing=uncontrolled' 
629324551,crossing,zebra,should use the tag 'crossing=uncontrolled' 
641558571,crossing,marked,should use the tag 'crossing=uncontrolled' 
641558577,crossing,zebra,should use the tag 'crossing=uncontrolled' 
644457817,crossing,marked,should use the tag 'crossing=uncontrolled' 
645789432,crossing,marked,should use the tag 'crossing=uncontrolled' 
645789433,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789435,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789436,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789437,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789441,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789442,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789443,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789445,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789447,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789449,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789453,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789455,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789456,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789457,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789461,crossing,zebra,should use the tag 'crossing=uncontrolled' 
645789464,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016141,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016142,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016144,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016146,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016148,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016150,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016151,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016152,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016154,crossing,zebra,should use the tag 'crossing=uncontrolled' 
646016156,crossing,zebra,should use the tag 'crossing=uncontrolled' 
650093220,crossing,zebra,should use the tag 'crossing=uncontrolled' 
