osm_id,key,value,commentary
846529453,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
846529467,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
846529470,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
846529475,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
846529477,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
846529481,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
881735107,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1370732364,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1383108533,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1395984082,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1617661724,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1802228562,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2331647911,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2331647914,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2383931479,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2383931484,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2385144841,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2385144844,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2651925073,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2681408017,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
2705921590,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3507819484,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3507819494,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3507819513,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3507819516,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3746752900,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3756108608,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
3893939889,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4232919888,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4232919905,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4358198900,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4496710650,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4496710651,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4604865115,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4604865116,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4604865117,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
4604865118,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
5445949867,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
5550830954,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
5842579987,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6164092860,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6164092861,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6164092881,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6164095891,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6223620973,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6223620974,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6223620975,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6223620976,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6223620977,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6226321495,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6226321508,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6336344925,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6336344931,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6336344932,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6390644452,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6390644454,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6455927373,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6484488050,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
6707485895,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
7042277861,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
7052469464,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
7130275471,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
