osm_id,key,value,commentary
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
