osm_id,key,value,commentary
846529453,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
846529467,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
846529470,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
846529475,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
846529477,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
846529481,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
881735107,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
1370732364,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
1383108533,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
1394053635,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
1395984082,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2331647911,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2331647914,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2383931479,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2383931484,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2385144841,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2385144844,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2681408017,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
2705921590,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
3507819516,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
3893939889,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4327198712,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
4358198900,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4496710650,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4496710651,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4598971371,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4604865115,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4604865116,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4604865117,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4604865118,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
4695507319,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
5088481090,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
5445949867,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
5459393691,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
5459393693,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
5550830954,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
5842579987,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6164092860,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6164092861,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6164092881,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6164095891,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6336344925,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6336344931,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6336344932,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6390644452,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6390644454,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6707473489,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6967951295,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
6967951321,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
7042277861,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
7052469464,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
7130275471,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
7130275473,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
7593965421,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8813120856,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8813120857,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8813243712,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8813243714,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8813243753,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822621815,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822646778,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822646780,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822681658,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822681666,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822681684,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822685014,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688643,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688645,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688726,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688866,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688868,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688869,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688871,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688872,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688873,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688875,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688877,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688879,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688887,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688889,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688891,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688893,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822688895,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822700504,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822700506,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822700933,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822700934,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822700935,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822707483,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822707485,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722530,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722532,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722555,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722557,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722559,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722561,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722563,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722565,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722567,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722569,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722680,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722682,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722713,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722715,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722718,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722720,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8822722740,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075328,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075330,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075381,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075399,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
