osm_id,feat_type,key,value,commentary
8837121682,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,node,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,node,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,node,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,node,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,node,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
1070027466,way,kerb,barrier=kerb,"unlisted at accepted/known values, probably wrong/misspelled"
1070027467,way,kerb,barrier=kerb,"unlisted at accepted/known values, probably wrong/misspelled"
