osm_id,key,value,commentary
9780133036,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
9823403602,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
24603120,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
24603432,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
24959939,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
29464525,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
31213044,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
31213063,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
31213083,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
32944187,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
35971434,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
74383311,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
93125219,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
93125235,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
106935657,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
129113040,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
129116671,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
129116689,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
161864899,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
163037373,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
163297350,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
164943373,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
169460804,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
171463168,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
171463169,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
171463171,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
171463178,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
198124891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
229509499,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
229526565,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
232699561,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
304610302,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
319847152,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
319847153,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
329988847,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
329988850,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
343938801,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
343938844,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
354919816,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
354919961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
355479579,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
356646945,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
358153507,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
358390751,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
369444924,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
372075856,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
375708768,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
375708770,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
386052078,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
387497939,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
387497943,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
387497946,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
387497948,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
390241716,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
395874364,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
406955107,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
422430196,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
423677126,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
442946136,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
447830738,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
448307278,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
452857102,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
452857104,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
452857105,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
452857107,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
459172189,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
461679066,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
461914979,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
472108283,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
472108284,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
474843171,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
474843172,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
474843174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
478819337,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
485468385,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
486155055,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
487726661,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
495568257,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
517108440,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
522498234,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543880389,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543880390,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543881315,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543881321,surface,Petit_Pavê,"unlisted at accepted/known values, probably wrong/misspelled"
543896704,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543896705,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543896706,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543896707,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
543896708,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
544001639,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
544001640,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
544002453,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
544605037,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
544607043,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
546206470,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
546211172,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
546211173,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
546211174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
546211175,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
546711144,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
546905668,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
546905685,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
548166022,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757567,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757568,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757570,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757571,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757572,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757573,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757574,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757575,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757576,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757577,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757578,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757579,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757580,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757581,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757582,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757583,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757584,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757585,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
556757586,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557044024,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
557431094,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557451384,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
557451389,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
