osm_id,key,value,commentary
9823403602,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
24959939,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
29464525,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
31213044,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
31213063,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
31213083,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
32944187,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
48988570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
74383311,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106935657,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
138138583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
161864899,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
163037373,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
163297350,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
169460804,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
171463168,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
171463169,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
171463171,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
171463178,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
198124891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229509499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229526565,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
232699561,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282701898,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282701899,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282701900,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282743746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282744414,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
282744415,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
304610302,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
319847152,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
319847153,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
355479579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
356646945,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
358153507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
358390751,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
369444924,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
375708768,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
375708770,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
387497939,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
387497943,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
387497946,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
387497948,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
390241716,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
406955107,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
422430196,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
423677126,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
442946136,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
