osm_id,key,value,commentary
24576715,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
24775977,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
82637218,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106646956,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106805350,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106810173,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106914280,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
106928168,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
164011422,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
194267133,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
198124890,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229498760,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229502085,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229503448,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229533303,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229540794,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229542842,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229847988,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229848172,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229849975,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229850994,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229850995,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229864850,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229872764,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229977685,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978246,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978247,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978248,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978544,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978545,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229978582,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229989867,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
229990975,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
230003157,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
231092796,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
262609532,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
262609534,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
285871277,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
344010637,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
344756273,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
359617238,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
473856869,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
488431774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
488431775,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
490865261,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
490865263,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
490865267,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
490865274,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
514861797,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108518,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108523,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108524,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108528,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108533,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108544,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108545,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108550,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108554,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108555,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108556,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
