osm_id,key,value,commentary
24775977,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
82637218,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
106646956,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
106805350,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
106810173,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
106914280,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
106928168,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
121846072,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
194267133,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
198124890,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229498760,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229502085,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
229503448,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229533303,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229540794,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229542842,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229849975,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229850994,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
229850995,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229864850,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229872764,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229977685,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978246,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978247,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978248,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978544,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978545,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229978582,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229989867,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
229990975,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
230003157,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
231092796,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
262609532,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
262609534,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
285871277,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
344756273,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
359617238,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
448208098,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
473324195,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
473856869,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
488431774,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
488431775,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
490865261,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
490865263,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
490865267,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
490865274,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
514861797,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
517108556,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
517108557,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
517108558,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
517108561,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
524285791,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
524285880,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
554566852,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
618035749,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
629324551,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
637337403,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
640338070,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
640338073,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
640338074,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
641558571,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
