osm_id,key,value,commentary
836044093,element,node,no wiki page for this key
836044192,element,node,no wiki page for this key
852217405,element,node,no wiki page for this key
852217408,element,node,no wiki page for this key
852217421,element,node,no wiki page for this key
852217423,element,node,no wiki page for this key
1170976009,element,node,no wiki page for this key
1447008012,element,node,no wiki page for this key
1447008071,element,node,no wiki page for this key
1915356031,element,node,no wiki page for this key
1915356042,element,node,no wiki page for this key
2588695395,element,node,no wiki page for this key
3430335470,element,node,no wiki page for this key
3610685245,element,node,no wiki page for this key
3612806758,element,node,no wiki page for this key
4056604937,element,node,no wiki page for this key
4056605124,element,node,no wiki page for this key
4169984660,element,node,no wiki page for this key
4684412799,element,node,no wiki page for this key
5877009729,element,node,no wiki page for this key
5877009730,element,node,no wiki page for this key
6175700225,element,node,no wiki page for this key
6175700228,element,node,no wiki page for this key
6175907181,element,node,no wiki page for this key
6432178757,element,node,no wiki page for this key
6456865126,element,node,no wiki page for this key
6456865128,element,node,no wiki page for this key
7115782186,element,node,no wiki page for this key
7130279757,element,node,no wiki page for this key
7130279758,element,node,no wiki page for this key
7159137192,element,node,no wiki page for this key
7159137194,element,node,no wiki page for this key
8383214370,element,node,no wiki page for this key
8488131944,element,node,no wiki page for this key
8586025775,element,node,no wiki page for this key
9325816994,element,node,no wiki page for this key
9553174209,element,node,no wiki page for this key
9644759266,element,node,no wiki page for this key
10186565248,element,node,no wiki page for this key
11290035569,element,node,no wiki page for this key
11290035570,element,node,no wiki page for this key
11515439360,element,node,no wiki page for this key
11515439362,element,node,no wiki page for this key
5308815,element,relation,no wiki page for this key
14750142,element,relation,no wiki page for this key
15097192,element,relation,no wiki page for this key
16177013,element,relation,no wiki page for this key
16338803,element,relation,no wiki page for this key
16356615,element,relation,no wiki page for this key
16716952,element,relation,no wiki page for this key
17461246,element,relation,no wiki page for this key
17461247,element,relation,no wiki page for this key
24553862,element,way,no wiki page for this key
24574281,element,way,no wiki page for this key
24576334,element,way,no wiki page for this key
24576335,element,way,no wiki page for this key
24576436,element,way,no wiki page for this key
24603147,element,way,no wiki page for this key
24603400,element,way,no wiki page for this key
24603579,element,way,no wiki page for this key
24603582,element,way,no wiki page for this key
24603583,element,way,no wiki page for this key
24603584,element,way,no wiki page for this key
24603588,element,way,no wiki page for this key
24603589,element,way,no wiki page for this key
24603591,element,way,no wiki page for this key
24603594,element,way,no wiki page for this key
24603597,element,way,no wiki page for this key
24603598,element,way,no wiki page for this key
24603601,element,way,no wiki page for this key
24603606,element,way,no wiki page for this key
24603613,element,way,no wiki page for this key
24603615,element,way,no wiki page for this key
24603621,element,way,no wiki page for this key
24603630,element,way,no wiki page for this key
24603650,element,way,no wiki page for this key
24775861,element,way,no wiki page for this key
24775972,element,way,no wiki page for this key
24775974,element,way,no wiki page for this key
24775982,element,way,no wiki page for this key
24791588,element,way,no wiki page for this key
24791767,element,way,no wiki page for this key
24791771,element,way,no wiki page for this key
24791776,element,way,no wiki page for this key
24791905,element,way,no wiki page for this key
24791917,element,way,no wiki page for this key
24827531,element,way,no wiki page for this key
24897407,element,way,no wiki page for this key
25464947,element,way,no wiki page for this key
26378396,element,way,no wiki page for this key
26378397,element,way,no wiki page for this key
26378398,element,way,no wiki page for this key
26378399,element,way,no wiki page for this key
26378426,element,way,no wiki page for this key
28745119,element,way,no wiki page for this key
28745414,element,way,no wiki page for this key
29431397,element,way,no wiki page for this key
30049726,element,way,no wiki page for this key
30049727,element,way,no wiki page for this key
30049728,element,way,no wiki page for this key
30050372,element,way,no wiki page for this key
30050374,element,way,no wiki page for this key
30642860,element,way,no wiki page for this key
31212987,element,way,no wiki page for this key
32901169,element,way,no wiki page for this key
32943928,element,way,no wiki page for this key
32943951,element,way,no wiki page for this key
32943953,element,way,no wiki page for this key
32944178,element,way,no wiki page for this key
32944276,element,way,no wiki page for this key
