osm_id,key,value,commentary
24775977,name,Rua São Francisco,most crossings have no name
106928168,name,Rua Ivo Leão,most crossings have no name
121846072,name,Rua General Setembrino de Carvalho,most crossings have no name
696233930,name,Rua 2,most crossings have no name
715060923,name,Rua Engenheiro Alberto Monteiro de Carvalho,most crossings have no name
731579566,name,Rua Bruno Filgueira,most crossings have no name
731579567,name,Rua Padre Ildefonso,most crossings have no name
731579568,name,Rua Silveira Peixoto,most crossings have no name
731579569,name,Rua Pasteur,most crossings have no name
731579570,name,Rua Buenos Aires,most crossings have no name
744726677,name,Avenida Cândido Hartmann,most crossings have no name
759294592,name,Rua Padre Isaias de Andrade,most crossings have no name
763039967,name,Rua Diogo Mugiatti,most crossings have no name
1049505888,name,Rua Pasteur,most crossings have no name
1156759437,name,Avenida Cândido Hartmann,most crossings have no name
