osm_id,feat_type,key,value,commentary
3390528,relation,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
3516830,relation,surface,milanese_paving,"unlisted at accepted/known values, probably wrong/misspelled"
7216420,relation,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
8291687,relation,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
10109737,relation,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
20679104,relation,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4857476,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
4928948,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928958,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928960,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928962,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928963,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928965,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928966,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928967,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928971,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
4928976,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
22746603,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
22746604,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
23227473,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
23227480,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
23227529,way,surface,milanese_paving,"unlisted at accepted/known values, probably wrong/misspelled"
23227576,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
23227597,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
23227671,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
25664929,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
25765484,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
25900895,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
25900901,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
