osm_id,feat_type,key,value,commentary
836044093,node,surface,MISSING,Surface tag is recommended to assess accessibility
836044192,node,surface,MISSING,Surface tag is recommended to assess accessibility
852217405,node,surface,MISSING,Surface tag is recommended to assess accessibility
852217408,node,surface,MISSING,Surface tag is recommended to assess accessibility
852217421,node,surface,MISSING,Surface tag is recommended to assess accessibility
852217423,node,surface,MISSING,Surface tag is recommended to assess accessibility
1170976009,node,surface,MISSING,Surface tag is recommended to assess accessibility
1447008012,node,surface,MISSING,Surface tag is recommended to assess accessibility
1447008071,node,surface,MISSING,Surface tag is recommended to assess accessibility
1513131698,node,surface,MISSING,Surface tag is recommended to assess accessibility
1915356031,node,surface,MISSING,Surface tag is recommended to assess accessibility
1915356042,node,surface,MISSING,Surface tag is recommended to assess accessibility
2588695395,node,surface,MISSING,Surface tag is recommended to assess accessibility
3430335470,node,surface,MISSING,Surface tag is recommended to assess accessibility
3610685245,node,surface,MISSING,Surface tag is recommended to assess accessibility
3612806758,node,surface,MISSING,Surface tag is recommended to assess accessibility
4056604937,node,surface,MISSING,Surface tag is recommended to assess accessibility
4056605124,node,surface,MISSING,Surface tag is recommended to assess accessibility
4169984660,node,surface,MISSING,Surface tag is recommended to assess accessibility
5877009729,node,surface,MISSING,Surface tag is recommended to assess accessibility
5877009730,node,surface,MISSING,Surface tag is recommended to assess accessibility
6175700225,node,surface,MISSING,Surface tag is recommended to assess accessibility
6175700228,node,surface,MISSING,Surface tag is recommended to assess accessibility
6175907181,node,surface,MISSING,Surface tag is recommended to assess accessibility
6432178757,node,surface,MISSING,Surface tag is recommended to assess accessibility
6456865126,node,surface,MISSING,Surface tag is recommended to assess accessibility
6456865128,node,surface,MISSING,Surface tag is recommended to assess accessibility
7115782186,node,surface,MISSING,Surface tag is recommended to assess accessibility
7130279757,node,surface,MISSING,Surface tag is recommended to assess accessibility
7130279758,node,surface,MISSING,Surface tag is recommended to assess accessibility
7159137192,node,surface,MISSING,Surface tag is recommended to assess accessibility
7159137194,node,surface,MISSING,Surface tag is recommended to assess accessibility
8488131944,node,surface,MISSING,Surface tag is recommended to assess accessibility
8586025775,node,surface,MISSING,Surface tag is recommended to assess accessibility
9325816994,node,surface,MISSING,Surface tag is recommended to assess accessibility
9553174209,node,surface,MISSING,Surface tag is recommended to assess accessibility
9644759266,node,surface,MISSING,Surface tag is recommended to assess accessibility
9829305686,node,surface,MISSING,Surface tag is recommended to assess accessibility
10186565248,node,surface,MISSING,Surface tag is recommended to assess accessibility
11290035569,node,surface,MISSING,Surface tag is recommended to assess accessibility
11290035570,node,surface,MISSING,Surface tag is recommended to assess accessibility
11498519523,node,surface,MISSING,Surface tag is recommended to assess accessibility
11515439360,node,surface,MISSING,Surface tag is recommended to assess accessibility
11515439362,node,surface,MISSING,Surface tag is recommended to assess accessibility
12459860625,node,surface,MISSING,Surface tag is recommended to assess accessibility
16716952,relation,surface,MISSING,Surface tag is recommended to assess accessibility
17461247,relation,surface,MISSING,Surface tag is recommended to assess accessibility
18788303,relation,surface,MISSING,Surface tag is recommended to assess accessibility
18851117,relation,surface,MISSING,Surface tag is recommended to assess accessibility
24553862,way,surface,MISSING,Surface tag is recommended to assess accessibility
24576836,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603582,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603583,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603584,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603589,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603591,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603597,way,surface,MISSING,Surface tag is recommended to assess accessibility
24603630,way,surface,MISSING,Surface tag is recommended to assess accessibility
24775972,way,surface,MISSING,Surface tag is recommended to assess accessibility
24775974,way,surface,MISSING,Surface tag is recommended to assess accessibility
24791905,way,surface,MISSING,Surface tag is recommended to assess accessibility
24791917,way,surface,MISSING,Surface tag is recommended to assess accessibility
24827531,way,surface,MISSING,Surface tag is recommended to assess accessibility
28745119,way,surface,MISSING,Surface tag is recommended to assess accessibility
30049726,way,surface,MISSING,Surface tag is recommended to assess accessibility
30049727,way,surface,MISSING,Surface tag is recommended to assess accessibility
30049728,way,surface,MISSING,Surface tag is recommended to assess accessibility
30050374,way,surface,MISSING,Surface tag is recommended to assess accessibility
31212987,way,surface,MISSING,Surface tag is recommended to assess accessibility
32901169,way,surface,MISSING,Surface tag is recommended to assess accessibility
32943928,way,surface,MISSING,Surface tag is recommended to assess accessibility
32944178,way,surface,MISSING,Surface tag is recommended to assess accessibility
32944276,way,surface,MISSING,Surface tag is recommended to assess accessibility
45190181,way,surface,MISSING,Surface tag is recommended to assess accessibility
45190182,way,surface,MISSING,Surface tag is recommended to assess accessibility
48988569,way,surface,MISSING,Surface tag is recommended to assess accessibility
52712154,way,surface,MISSING,Surface tag is recommended to assess accessibility
54822545,way,surface,MISSING,Surface tag is recommended to assess accessibility
55063753,way,surface,MISSING,Surface tag is recommended to assess accessibility
55063762,way,surface,MISSING,Surface tag is recommended to assess accessibility
55063767,way,surface,MISSING,Surface tag is recommended to assess accessibility
55063770,way,surface,MISSING,Surface tag is recommended to assess accessibility
55063772,way,surface,MISSING,Surface tag is recommended to assess accessibility
66922659,way,surface,MISSING,Surface tag is recommended to assess accessibility
70003512,way,surface,MISSING,Surface tag is recommended to assess accessibility
76115696,way,surface,MISSING,Surface tag is recommended to assess accessibility
83059537,way,surface,MISSING,Surface tag is recommended to assess accessibility
84140705,way,surface,MISSING,Surface tag is recommended to assess accessibility
84518387,way,surface,MISSING,Surface tag is recommended to assess accessibility
85417722,way,surface,MISSING,Surface tag is recommended to assess accessibility
85417733,way,surface,MISSING,Surface tag is recommended to assess accessibility
91868262,way,surface,MISSING,Surface tag is recommended to assess accessibility
93827717,way,surface,MISSING,Surface tag is recommended to assess accessibility
95721297,way,surface,MISSING,Surface tag is recommended to assess accessibility
95721310,way,surface,MISSING,Surface tag is recommended to assess accessibility
95721331,way,surface,MISSING,Surface tag is recommended to assess accessibility
101401511,way,surface,MISSING,Surface tag is recommended to assess accessibility
106805366,way,surface,MISSING,Surface tag is recommended to assess accessibility
106810257,way,surface,MISSING,Surface tag is recommended to assess accessibility
106810408,way,surface,MISSING,Surface tag is recommended to assess accessibility
106916867,way,surface,MISSING,Surface tag is recommended to assess accessibility
106924941,way,surface,MISSING,Surface tag is recommended to assess accessibility
106928425,way,surface,MISSING,Surface tag is recommended to assess accessibility
106934489,way,surface,MISSING,Surface tag is recommended to assess accessibility
106934492,way,surface,MISSING,Surface tag is recommended to assess accessibility
106939226,way,surface,MISSING,Surface tag is recommended to assess accessibility
106940302,way,surface,MISSING,Surface tag is recommended to assess accessibility
106946697,way,surface,MISSING,Surface tag is recommended to assess accessibility
119968252,way,surface,MISSING,Surface tag is recommended to assess accessibility
120566673,way,surface,MISSING,Surface tag is recommended to assess accessibility
120578698,way,surface,MISSING,Surface tag is recommended to assess accessibility
122741618,way,surface,MISSING,Surface tag is recommended to assess accessibility
122741619,way,surface,MISSING,Surface tag is recommended to assess accessibility
122741620,way,surface,MISSING,Surface tag is recommended to assess accessibility
124108707,way,surface,MISSING,Surface tag is recommended to assess accessibility
124648004,way,surface,MISSING,Surface tag is recommended to assess accessibility
124792698,way,surface,MISSING,Surface tag is recommended to assess accessibility
124808875,way,surface,MISSING,Surface tag is recommended to assess accessibility
125381912,way,surface,MISSING,Surface tag is recommended to assess accessibility
125381950,way,surface,MISSING,Surface tag is recommended to assess accessibility
125509954,way,surface,MISSING,Surface tag is recommended to assess accessibility
125509957,way,surface,MISSING,Surface tag is recommended to assess accessibility
125624692,way,surface,MISSING,Surface tag is recommended to assess accessibility
127002509,way,surface,MISSING,Surface tag is recommended to assess accessibility
127191512,way,surface,MISSING,Surface tag is recommended to assess accessibility
127255746,way,surface,MISSING,Surface tag is recommended to assess accessibility
127255802,way,surface,MISSING,Surface tag is recommended to assess accessibility
127269550,way,surface,MISSING,Surface tag is recommended to assess accessibility
127538669,way,surface,MISSING,Surface tag is recommended to assess accessibility
128988887,way,surface,MISSING,Surface tag is recommended to assess accessibility
128988901,way,surface,MISSING,Surface tag is recommended to assess accessibility
129015198,way,surface,MISSING,Surface tag is recommended to assess accessibility
129112941,way,surface,MISSING,Surface tag is recommended to assess accessibility
129130237,way,surface,MISSING,Surface tag is recommended to assess accessibility
129142035,way,surface,MISSING,Surface tag is recommended to assess accessibility
130617490,way,surface,MISSING,Surface tag is recommended to assess accessibility
132418402,way,surface,MISSING,Surface tag is recommended to assess accessibility
136240767,way,surface,MISSING,Surface tag is recommended to assess accessibility
137416763,way,surface,MISSING,Surface tag is recommended to assess accessibility
137417563,way,surface,MISSING,Surface tag is recommended to assess accessibility
137417564,way,surface,MISSING,Surface tag is recommended to assess accessibility
137417567,way,surface,MISSING,Surface tag is recommended to assess accessibility
137422213,way,surface,MISSING,Surface tag is recommended to assess accessibility
137422223,way,surface,MISSING,Surface tag is recommended to assess accessibility
137425519,way,surface,MISSING,Surface tag is recommended to assess accessibility
137425521,way,surface,MISSING,Surface tag is recommended to assess accessibility
137425526,way,surface,MISSING,Surface tag is recommended to assess accessibility
137425528,way,surface,MISSING,Surface tag is recommended to assess accessibility
137426751,way,surface,MISSING,Surface tag is recommended to assess accessibility
137426753,way,surface,MISSING,Surface tag is recommended to assess accessibility
137426754,way,surface,MISSING,Surface tag is recommended to assess accessibility
137427351,way,surface,MISSING,Surface tag is recommended to assess accessibility
137428360,way,surface,MISSING,Surface tag is recommended to assess accessibility
137443029,way,surface,MISSING,Surface tag is recommended to assess accessibility
137449644,way,surface,MISSING,Surface tag is recommended to assess accessibility
137976592,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979251,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979255,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979260,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979261,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979267,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979273,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979275,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979278,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979282,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979794,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979795,way,surface,MISSING,Surface tag is recommended to assess accessibility
137979803,way,surface,MISSING,Surface tag is recommended to assess accessibility
137983650,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984244,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984247,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984248,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984808,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984809,way,surface,MISSING,Surface tag is recommended to assess accessibility
137984810,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990060,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990061,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990069,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990072,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990076,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990077,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990089,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990099,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990108,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990114,way,surface,MISSING,Surface tag is recommended to assess accessibility
137990115,way,surface,MISSING,Surface tag is recommended to assess accessibility
137991600,way,surface,MISSING,Surface tag is recommended to assess accessibility
137991602,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000354,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000711,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000712,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000713,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000714,way,surface,MISSING,Surface tag is recommended to assess accessibility
138000715,way,surface,MISSING,Surface tag is recommended to assess accessibility
138001807,way,surface,MISSING,Surface tag is recommended to assess accessibility
138001808,way,surface,MISSING,Surface tag is recommended to assess accessibility
138001809,way,surface,MISSING,Surface tag is recommended to assess accessibility
138003115,way,surface,MISSING,Surface tag is recommended to assess accessibility
138003116,way,surface,MISSING,Surface tag is recommended to assess accessibility
138003120,way,surface,MISSING,Surface tag is recommended to assess accessibility
138004950,way,surface,MISSING,Surface tag is recommended to assess accessibility
138004970,way,surface,MISSING,Surface tag is recommended to assess accessibility
138004980,way,surface,MISSING,Surface tag is recommended to assess accessibility
138137676,way,surface,MISSING,Surface tag is recommended to assess accessibility
138138604,way,surface,MISSING,Surface tag is recommended to assess accessibility
138141798,way,surface,MISSING,Surface tag is recommended to assess accessibility
138705751,way,surface,MISSING,Surface tag is recommended to assess accessibility
138706778,way,surface,MISSING,Surface tag is recommended to assess accessibility
138706799,way,surface,MISSING,Surface tag is recommended to assess accessibility
138707811,way,surface,MISSING,Surface tag is recommended to assess accessibility
139932899,way,surface,MISSING,Surface tag is recommended to assess accessibility
139932903,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296378,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296380,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296382,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296415,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296453,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296468,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296473,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296475,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296485,way,surface,MISSING,Surface tag is recommended to assess accessibility
150296503,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298881,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298899,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298906,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298909,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298910,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298923,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298926,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298928,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298935,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298941,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298945,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298951,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298957,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298977,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298994,way,surface,MISSING,Surface tag is recommended to assess accessibility
150298996,way,surface,MISSING,Surface tag is recommended to assess accessibility
150299028,way,surface,MISSING,Surface tag is recommended to assess accessibility
150348339,way,surface,MISSING,Surface tag is recommended to assess accessibility
150348346,way,surface,MISSING,Surface tag is recommended to assess accessibility
150348414,way,surface,MISSING,Surface tag is recommended to assess accessibility
150348604,way,surface,MISSING,Surface tag is recommended to assess accessibility
152761866,way,surface,MISSING,Surface tag is recommended to assess accessibility
158064895,way,surface,MISSING,Surface tag is recommended to assess accessibility
158064901,way,surface,MISSING,Surface tag is recommended to assess accessibility
158066370,way,surface,MISSING,Surface tag is recommended to assess accessibility
158111799,way,surface,MISSING,Surface tag is recommended to assess accessibility
158125841,way,surface,MISSING,Surface tag is recommended to assess accessibility
158228479,way,surface,MISSING,Surface tag is recommended to assess accessibility
158228481,way,surface,MISSING,Surface tag is recommended to assess accessibility
158621810,way,surface,MISSING,Surface tag is recommended to assess accessibility
158623399,way,surface,MISSING,Surface tag is recommended to assess accessibility
158623400,way,surface,MISSING,Surface tag is recommended to assess accessibility
158623484,way,surface,MISSING,Surface tag is recommended to assess accessibility
158623497,way,surface,MISSING,Surface tag is recommended to assess accessibility
158626294,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627372,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627374,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627385,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627386,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627389,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627395,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627396,way,surface,MISSING,Surface tag is recommended to assess accessibility
158627397,way,surface,MISSING,Surface tag is recommended to assess accessibility
159044280,way,surface,MISSING,Surface tag is recommended to assess accessibility
159044283,way,surface,MISSING,Surface tag is recommended to assess accessibility
160688847,way,surface,MISSING,Surface tag is recommended to assess accessibility
160729316,way,surface,MISSING,Surface tag is recommended to assess accessibility
161195295,way,surface,MISSING,Surface tag is recommended to assess accessibility
161339930,way,surface,MISSING,Surface tag is recommended to assess accessibility
161339933,way,surface,MISSING,Surface tag is recommended to assess accessibility
161339943,way,surface,MISSING,Surface tag is recommended to assess accessibility
161359429,way,surface,MISSING,Surface tag is recommended to assess accessibility
161499328,way,surface,MISSING,Surface tag is recommended to assess accessibility
161499341,way,surface,MISSING,Surface tag is recommended to assess accessibility
161499934,way,surface,MISSING,Surface tag is recommended to assess accessibility
161864945,way,surface,MISSING,Surface tag is recommended to assess accessibility
161869183,way,surface,MISSING,Surface tag is recommended to assess accessibility
161869199,way,surface,MISSING,Surface tag is recommended to assess accessibility
161880730,way,surface,MISSING,Surface tag is recommended to assess accessibility
161882430,way,surface,MISSING,Surface tag is recommended to assess accessibility
162042920,way,surface,MISSING,Surface tag is recommended to assess accessibility
162220971,way,surface,MISSING,Surface tag is recommended to assess accessibility
162228627,way,surface,MISSING,Surface tag is recommended to assess accessibility
162787280,way,surface,MISSING,Surface tag is recommended to assess accessibility
162999241,way,surface,MISSING,Surface tag is recommended to assess accessibility
162999250,way,surface,MISSING,Surface tag is recommended to assess accessibility
162999252,way,surface,MISSING,Surface tag is recommended to assess accessibility
162999262,way,surface,MISSING,Surface tag is recommended to assess accessibility
162999267,way,surface,MISSING,Surface tag is recommended to assess accessibility
163034665,way,surface,MISSING,Surface tag is recommended to assess accessibility
163036902,way,surface,MISSING,Surface tag is recommended to assess accessibility
163036907,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664237,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664246,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664253,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664258,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664262,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664275,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664277,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664921,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664922,way,surface,MISSING,Surface tag is recommended to assess accessibility
163664923,way,surface,MISSING,Surface tag is recommended to assess accessibility
164247170,way,surface,MISSING,Surface tag is recommended to assess accessibility
164411996,way,surface,MISSING,Surface tag is recommended to assess accessibility
164412002,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414205,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414207,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414208,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414210,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414211,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414212,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414213,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414214,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414215,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414217,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414218,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414219,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414221,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414222,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414223,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414224,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414225,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414226,way,surface,MISSING,Surface tag is recommended to assess accessibility
164414227,way,surface,MISSING,Surface tag is recommended to assess accessibility
164417904,way,surface,MISSING,Surface tag is recommended to assess accessibility
164417906,way,surface,MISSING,Surface tag is recommended to assess accessibility
164417914,way,surface,MISSING,Surface tag is recommended to assess accessibility
164417917,way,surface,MISSING,Surface tag is recommended to assess accessibility
164550458,way,surface,MISSING,Surface tag is recommended to assess accessibility
164550459,way,surface,MISSING,Surface tag is recommended to assess accessibility
164550467,way,surface,MISSING,Surface tag is recommended to assess accessibility
164550470,way,surface,MISSING,Surface tag is recommended to assess accessibility
164655822,way,surface,MISSING,Surface tag is recommended to assess accessibility
164767491,way,surface,MISSING,Surface tag is recommended to assess accessibility
164767495,way,surface,MISSING,Surface tag is recommended to assess accessibility
164769214,way,surface,MISSING,Surface tag is recommended to assess accessibility
164835189,way,surface,MISSING,Surface tag is recommended to assess accessibility
164943295,way,surface,MISSING,Surface tag is recommended to assess accessibility
164943355,way,surface,MISSING,Surface tag is recommended to assess accessibility
165260486,way,surface,MISSING,Surface tag is recommended to assess accessibility
165316659,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353741,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353742,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353745,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353758,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353770,way,surface,MISSING,Surface tag is recommended to assess accessibility
165353774,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356680,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356681,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356683,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356684,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356685,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356689,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356690,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356696,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356698,way,surface,MISSING,Surface tag is recommended to assess accessibility
165356699,way,surface,MISSING,Surface tag is recommended to assess accessibility
165585966,way,surface,MISSING,Surface tag is recommended to assess accessibility
165623197,way,surface,MISSING,Surface tag is recommended to assess accessibility
166479466,way,surface,MISSING,Surface tag is recommended to assess accessibility
