osm_id,feat_type,key,value,commentary
24959939,way,surface,MISSING,Surface tag is recommended to assess accessibility
31213063,way,surface,MISSING,Surface tag is recommended to assess accessibility
31213083,way,surface,MISSING,Surface tag is recommended to assess accessibility
35971434,way,surface,MISSING,Surface tag is recommended to assess accessibility
93125213,way,surface,MISSING,Surface tag is recommended to assess accessibility
129113040,way,surface,MISSING,Surface tag is recommended to assess accessibility
129116671,way,surface,MISSING,Surface tag is recommended to assess accessibility
129116689,way,surface,MISSING,Surface tag is recommended to assess accessibility
161864899,way,surface,MISSING,Surface tag is recommended to assess accessibility
163037373,way,surface,MISSING,Surface tag is recommended to assess accessibility
164943373,way,surface,MISSING,Surface tag is recommended to assess accessibility
169460804,way,surface,MISSING,Surface tag is recommended to assess accessibility
171463168,way,surface,MISSING,Surface tag is recommended to assess accessibility
171463169,way,surface,MISSING,Surface tag is recommended to assess accessibility
171463171,way,surface,MISSING,Surface tag is recommended to assess accessibility
171463178,way,surface,MISSING,Surface tag is recommended to assess accessibility
186796976,way,surface,MISSING,Surface tag is recommended to assess accessibility
186796978,way,surface,MISSING,Surface tag is recommended to assess accessibility
198124891,way,surface,MISSING,Surface tag is recommended to assess accessibility
229509499,way,surface,MISSING,Surface tag is recommended to assess accessibility
229526565,way,surface,MISSING,Surface tag is recommended to assess accessibility
319847152,way,surface,MISSING,Surface tag is recommended to assess accessibility
319847153,way,surface,MISSING,Surface tag is recommended to assess accessibility
343730760,way,surface,MISSING,Surface tag is recommended to assess accessibility
343938801,way,surface,MISSING,Surface tag is recommended to assess accessibility
343938844,way,surface,MISSING,Surface tag is recommended to assess accessibility
354919816,way,surface,MISSING,Surface tag is recommended to assess accessibility
354919961,way,surface,MISSING,Surface tag is recommended to assess accessibility
355479579,way,surface,MISSING,Surface tag is recommended to assess accessibility
356646945,way,surface,MISSING,Surface tag is recommended to assess accessibility
358153507,way,surface,MISSING,Surface tag is recommended to assess accessibility
372075856,way,surface,MISSING,Surface tag is recommended to assess accessibility
387497939,way,surface,MISSING,Surface tag is recommended to assess accessibility
387497943,way,surface,MISSING,Surface tag is recommended to assess accessibility
387497946,way,surface,MISSING,Surface tag is recommended to assess accessibility
406955107,way,surface,MISSING,Surface tag is recommended to assess accessibility
422430196,way,surface,MISSING,Surface tag is recommended to assess accessibility
423677126,way,surface,MISSING,Surface tag is recommended to assess accessibility
423933068,way,surface,MISSING,Surface tag is recommended to assess accessibility
423933069,way,surface,MISSING,Surface tag is recommended to assess accessibility
447830738,way,surface,MISSING,Surface tag is recommended to assess accessibility
452857105,way,surface,MISSING,Surface tag is recommended to assess accessibility
452857107,way,surface,MISSING,Surface tag is recommended to assess accessibility
461679066,way,surface,MISSING,Surface tag is recommended to assess accessibility
465904594,way,surface,MISSING,Surface tag is recommended to assess accessibility
474843171,way,surface,MISSING,Surface tag is recommended to assess accessibility
474843172,way,surface,MISSING,Surface tag is recommended to assess accessibility
474843174,way,surface,MISSING,Surface tag is recommended to assess accessibility
478819337,way,surface,MISSING,Surface tag is recommended to assess accessibility
485468385,way,surface,MISSING,Surface tag is recommended to assess accessibility
544605037,way,surface,MISSING,Surface tag is recommended to assess accessibility
546206470,way,surface,MISSING,Surface tag is recommended to assess accessibility
546211174,way,surface,MISSING,Surface tag is recommended to assess accessibility
546211175,way,surface,MISSING,Surface tag is recommended to assess accessibility
548166022,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757567,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757568,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757570,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757571,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757572,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757573,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757574,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757575,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757576,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757577,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757578,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757579,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757580,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757581,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757582,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757583,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757584,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757585,way,surface,MISSING,Surface tag is recommended to assess accessibility
556757586,way,surface,MISSING,Surface tag is recommended to assess accessibility
557431090,way,surface,MISSING,Surface tag is recommended to assess accessibility
557431094,way,surface,MISSING,Surface tag is recommended to assess accessibility
557451389,way,surface,MISSING,Surface tag is recommended to assess accessibility
557451390,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783662,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783665,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783668,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783670,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783672,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783675,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783679,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783681,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783684,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783687,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783690,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783693,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783696,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783699,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783701,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783703,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783706,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783707,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783709,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783711,way,surface,MISSING,Surface tag is recommended to assess accessibility
557783713,way,surface,MISSING,Surface tag is recommended to assess accessibility
557786547,way,surface,MISSING,Surface tag is recommended to assess accessibility
557786549,way,surface,MISSING,Surface tag is recommended to assess accessibility
557786550,way,surface,MISSING,Surface tag is recommended to assess accessibility
557786551,way,surface,MISSING,Surface tag is recommended to assess accessibility
558595300,way,surface,MISSING,Surface tag is recommended to assess accessibility
558595301,way,surface,MISSING,Surface tag is recommended to assess accessibility
558595302,way,surface,MISSING,Surface tag is recommended to assess accessibility
560093682,way,surface,MISSING,Surface tag is recommended to assess accessibility
560093683,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769187,way,surface,MISSING,Surface tag is recommended to assess accessibility
