osm_id,feat_type,key,value,commentary
5368564054,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
8731552307,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9124754876,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9565399947,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9568173845,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9568173855,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579181926,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579181927,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271153,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271188,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271189,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271207,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271208,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271209,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271210,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271215,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271216,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271217,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271218,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271219,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271220,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271223,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271224,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271225,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271226,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271240,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271241,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271244,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271245,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271248,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271249,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271255,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10579271256,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054801406,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054801407,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054801409,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054801410,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054804126,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11054804127,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11747830824,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11747830825,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
11747844234,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
13621061184,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
231089863,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
231738644,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
469076284,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
469076286,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
469076293,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
675674059,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
675674060,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
