osm_id,feat_type,key,value,commentary
846529475,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
846529477,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
881735107,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1370732364,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1802228562,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
2331647911,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
2331647914,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
5445949867,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
5522508059,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
5550830954,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
5842579987,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6164092860,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6164092861,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6164092881,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6164095891,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6390644452,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6390644454,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
6707473489,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
7042277861,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
7593965421,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9366157641,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9986507242,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
9986507243,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
10053848310,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
12395490254,node,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
24576715,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
546907163,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
663373649,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
685999195,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1206041816,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1221520922,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1225297542,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
1332734443,way,not appliable,not appliable,"kerbs are generally drawn at the top of crossings, check the map"
