osm_id,feat_type,key,value,commentary
23156005,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
40035735,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
40035739,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
158301662,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
158301663,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
158301664,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
158301665,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
162546939,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
162546941,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
163834545,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
164249067,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
164249068,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
164940310,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
164940311,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683590,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683593,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683594,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683598,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683600,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167683604,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167819156,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
167819157,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
175497743,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
175497747,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
196929017,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
197259550,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
197848364,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
197852994,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
212740206,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
212740207,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
212740208,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
212740209,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
212740210,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
242720437,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
242720438,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
245084760,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570900,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570901,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570902,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570903,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570904,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570905,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570906,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570907,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
250570909,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
253639599,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
261849461,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
269093203,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
269859726,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
269859727,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
302453629,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
318131311,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
326932123,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
327885436,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
370211526,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
370211527,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
370211528,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
370211530,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
379870144,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
379873071,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
385294984,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
385395014,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
385395017,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
385968572,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
385968573,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
386463662,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
386463910,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
387893369,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
388264403,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
391741860,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
396367447,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
396367464,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
498384999,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
522479233,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
609331125,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
609331127,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
609331130,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
629116476,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
629915717,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
659170655,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
675674051,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
675797743,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
705605426,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
705605427,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
705605433,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649219,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649220,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649221,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649222,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649223,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
736649224,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
848021687,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694050,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
