osm_id,feat_type,key,value,commentary
846529453,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
846529467,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529470,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529475,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529477,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529481,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
881735107,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1394053635,node,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
1395984082,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1802228562,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2331647911,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
2331647914,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2385144841,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2385144844,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2682647758,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647759,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647760,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647761,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2705921590,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
3507819516,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4358198900,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4496710650,node,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4496710651,node,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4598971371,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
4604865115,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865116,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865117,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865118,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865119,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4604865120,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4695507319,node,crossing_ref,zebra,"It's inappropriate for Kerbs, it's for crossings"
5088481090,node,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5445949867,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
5842579987,node,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
6164092860,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092861,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092881,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164095891,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344925,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344931,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344932,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644452,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644454,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6403047144,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
6403047145,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
7042277861,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7052469464,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275471,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275473,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
8822646778,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
8822646780,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8822683953,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683966,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683971,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822688572,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842288416,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842699981,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893496,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893501,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893503,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893511,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893513,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893516,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904521,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904526,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904531,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904551,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904553,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904556,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904558,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904561,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8843282993,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8864131738,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864131740,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8882941480,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8886351124,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888420312,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888434023,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889062143,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631910,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631911,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
