osm_id,feat_type,key,value,commentary
31372206,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
249372881,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
250228012,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
251291650,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
314432522,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
471169800,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
575908626,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
797576557,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1028634747,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1270569009,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1274837205,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1302786438,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1477780131,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1490307579,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495288945,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495288966,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495289473,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495289475,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495289477,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495289479,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495290907,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1495298814,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1502792601,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1502793092,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504944236,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504944255,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504944261,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504949718,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504949749,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504954197,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1504954213,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1514307771,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1514307778,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1514307783,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1514307784,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1514319797,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1516319889,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1523573723,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1561046678,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1602475445,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1602475449,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1725942654,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1753249588,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1756747279,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1756747282,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1780606122,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1793535378,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1821364436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1829745658,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1831146494,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1836642986,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1836643028,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
1993648087,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2298314715,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2303636601,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2356381083,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2441262028,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2461310314,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2461310320,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2467742921,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2485587060,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2488582300,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2514857259,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2542791129,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2548776913,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2563484708,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2569514862,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2578052681,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2581823506,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2581823508,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2581823510,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588214359,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588214360,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588520430,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588520432,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588523684,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588523686,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588523687,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588526297,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588526299,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2588529271,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2606044627,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2627668399,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2647213642,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2655760270,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2655790976,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2666935014,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2680830459,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2680830465,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2711743123,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2714755601,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2747186536,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2787279533,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2791241708,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2798855914,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2858888474,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2859842830,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2866157767,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2866157772,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2892146091,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2935944648,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
