osm_id,feat_type,key,value,commentary
4604822,way,surface,MISSING,Surface tag is recommended to assess accessibility
4681905,way,surface,MISSING,Surface tag is recommended to assess accessibility
23227664,way,surface,MISSING,Surface tag is recommended to assess accessibility
41438411,way,surface,MISSING,Surface tag is recommended to assess accessibility
112426190,way,surface,MISSING,Surface tag is recommended to assess accessibility
133037484,way,surface,MISSING,Surface tag is recommended to assess accessibility
134765988,way,surface,MISSING,Surface tag is recommended to assess accessibility
170538174,way,surface,MISSING,Surface tag is recommended to assess accessibility
171201481,way,surface,MISSING,Surface tag is recommended to assess accessibility
172162796,way,surface,MISSING,Surface tag is recommended to assess accessibility
172162801,way,surface,MISSING,Surface tag is recommended to assess accessibility
172162818,way,surface,MISSING,Surface tag is recommended to assess accessibility
172162843,way,surface,MISSING,Surface tag is recommended to assess accessibility
172162847,way,surface,MISSING,Surface tag is recommended to assess accessibility
172178902,way,surface,MISSING,Surface tag is recommended to assess accessibility
172178903,way,surface,MISSING,Surface tag is recommended to assess accessibility
172323222,way,surface,MISSING,Surface tag is recommended to assess accessibility
173141825,way,surface,MISSING,Surface tag is recommended to assess accessibility
173141826,way,surface,MISSING,Surface tag is recommended to assess accessibility
174329354,way,surface,MISSING,Surface tag is recommended to assess accessibility
175150611,way,surface,MISSING,Surface tag is recommended to assess accessibility
175150613,way,surface,MISSING,Surface tag is recommended to assess accessibility
183063801,way,surface,MISSING,Surface tag is recommended to assess accessibility
183063802,way,surface,MISSING,Surface tag is recommended to assess accessibility
183642744,way,surface,MISSING,Surface tag is recommended to assess accessibility
183873032,way,surface,MISSING,Surface tag is recommended to assess accessibility
183873035,way,surface,MISSING,Surface tag is recommended to assess accessibility
184335646,way,surface,MISSING,Surface tag is recommended to assess accessibility
186121496,way,surface,MISSING,Surface tag is recommended to assess accessibility
186613410,way,surface,MISSING,Surface tag is recommended to assess accessibility
189085444,way,surface,MISSING,Surface tag is recommended to assess accessibility
189194546,way,surface,MISSING,Surface tag is recommended to assess accessibility
189286150,way,surface,MISSING,Surface tag is recommended to assess accessibility
196522604,way,surface,MISSING,Surface tag is recommended to assess accessibility
204054211,way,surface,MISSING,Surface tag is recommended to assess accessibility
204054212,way,surface,MISSING,Surface tag is recommended to assess accessibility
212383233,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858933,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858934,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858935,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858936,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858937,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858939,way,surface,MISSING,Surface tag is recommended to assess accessibility
222858949,way,surface,MISSING,Surface tag is recommended to assess accessibility
230638669,way,surface,MISSING,Surface tag is recommended to assess accessibility
233263416,way,surface,MISSING,Surface tag is recommended to assess accessibility
235474422,way,surface,MISSING,Surface tag is recommended to assess accessibility
235474423,way,surface,MISSING,Surface tag is recommended to assess accessibility
240846252,way,surface,MISSING,Surface tag is recommended to assess accessibility
240870808,way,surface,MISSING,Surface tag is recommended to assess accessibility
245086161,way,surface,MISSING,Surface tag is recommended to assess accessibility
247296086,way,surface,MISSING,Surface tag is recommended to assess accessibility
247329589,way,surface,MISSING,Surface tag is recommended to assess accessibility
247953893,way,surface,MISSING,Surface tag is recommended to assess accessibility
249636069,way,surface,MISSING,Surface tag is recommended to assess accessibility
249636074,way,surface,MISSING,Surface tag is recommended to assess accessibility
249636076,way,surface,MISSING,Surface tag is recommended to assess accessibility
249636078,way,surface,MISSING,Surface tag is recommended to assess accessibility
251312649,way,surface,MISSING,Surface tag is recommended to assess accessibility
252782456,way,surface,MISSING,Surface tag is recommended to assess accessibility
252782458,way,surface,MISSING,Surface tag is recommended to assess accessibility
254836391,way,surface,MISSING,Surface tag is recommended to assess accessibility
255532469,way,surface,MISSING,Surface tag is recommended to assess accessibility
268959035,way,surface,MISSING,Surface tag is recommended to assess accessibility
268959037,way,surface,MISSING,Surface tag is recommended to assess accessibility
268959039,way,surface,MISSING,Surface tag is recommended to assess accessibility
272691826,way,surface,MISSING,Surface tag is recommended to assess accessibility
279165404,way,surface,MISSING,Surface tag is recommended to assess accessibility
284169280,way,surface,MISSING,Surface tag is recommended to assess accessibility
285050501,way,surface,MISSING,Surface tag is recommended to assess accessibility
285050504,way,surface,MISSING,Surface tag is recommended to assess accessibility
285315771,way,surface,MISSING,Surface tag is recommended to assess accessibility
289049669,way,surface,MISSING,Surface tag is recommended to assess accessibility
291332333,way,surface,MISSING,Surface tag is recommended to assess accessibility
294047467,way,surface,MISSING,Surface tag is recommended to assess accessibility
294582741,way,surface,MISSING,Surface tag is recommended to assess accessibility
294582743,way,surface,MISSING,Surface tag is recommended to assess accessibility
295232379,way,surface,MISSING,Surface tag is recommended to assess accessibility
295232381,way,surface,MISSING,Surface tag is recommended to assess accessibility
299648408,way,surface,MISSING,Surface tag is recommended to assess accessibility
299677452,way,surface,MISSING,Surface tag is recommended to assess accessibility
301133251,way,surface,MISSING,Surface tag is recommended to assess accessibility
301133252,way,surface,MISSING,Surface tag is recommended to assess accessibility
301814887,way,surface,MISSING,Surface tag is recommended to assess accessibility
303525178,way,surface,MISSING,Surface tag is recommended to assess accessibility
305393836,way,surface,MISSING,Surface tag is recommended to assess accessibility
305393840,way,surface,MISSING,Surface tag is recommended to assess accessibility
306849458,way,surface,MISSING,Surface tag is recommended to assess accessibility
307442148,way,surface,MISSING,Surface tag is recommended to assess accessibility
310654213,way,surface,MISSING,Surface tag is recommended to assess accessibility
316592548,way,surface,MISSING,Surface tag is recommended to assess accessibility
322917063,way,surface,MISSING,Surface tag is recommended to assess accessibility
324034105,way,surface,MISSING,Surface tag is recommended to assess accessibility
331883972,way,surface,MISSING,Surface tag is recommended to assess accessibility
333231498,way,surface,MISSING,Surface tag is recommended to assess accessibility
333231868,way,surface,MISSING,Surface tag is recommended to assess accessibility
333835639,way,surface,MISSING,Surface tag is recommended to assess accessibility
338493093,way,surface,MISSING,Surface tag is recommended to assess accessibility
338493094,way,surface,MISSING,Surface tag is recommended to assess accessibility
