osm_id,feat_type,key,value,commentary
196522594,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
268959035,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
269859677,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
307442148,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
366488258,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
386984690,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
412912909,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
629116482,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
629116484,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
629122184,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
726184667,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
750119855,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
750119856,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
778294206,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
778294207,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
778294208,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
778294210,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
778294211,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
835902493,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902508,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902514,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902517,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902541,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902548,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902550,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902553,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902554,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
835902562,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
858213762,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
858213763,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
858213764,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
860579015,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
884817797,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
895619033,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
898505172,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
898505178,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
924322857,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
929540285,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
936646978,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
941724844,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
944584637,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
964933350,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1011824249,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1011824250,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1014363976,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1030134035,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1031955244,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1038289878,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1038341639,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1042573293,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1044735761,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1044787190,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1046475704,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1064354945,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1076296964,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
